artist_name,track_name,duration_ms,time_signature,popularity
Baldwin Sauerwein,Golden Tsunami,261669,4,25
Solarstone,I Found You (Mix Cut),93089,4,25
Loma,Relay Runner,300453,4,25
Nosaj Thing,U G,261453,4,25
Spencer Crandall,'Til Our Feet Hurt - Acoustic,156250,4,25
Kathleen Madigan,Bacon / Skin Cancer,205348,4,25
Gutter Souls,Thank You for Getting Us Here,239259,4,25
Adam Lamb,Build My Life,209062,4,25
Bridie Madinger,Impressionism of a Kind,222825,4,25
Latesha Escalero,Heart Party,219847,4,25
Orville Dahl,Secrets of the Cowboy,254720,3,25
Vallie Pressey,Legendary Fear,245603,4,25
DillanPonders,Outside,232490,4,25
Binaural Beats Sleep,Sleeping Music and Alpha Waves,162000,3,25
Project Destati,Magical Mystery,228307,4,25
Louie Zong,Snacks,111777,4,25
We Set Signals,The Disconnect,221500,4,25
Kollision,Who You Know,182000,4,25
Future Of Forestry,Abundance,287481,4,25
Savadouchi,Katana,118944,3,25
Eugenia Chasey,Broken Bomb,271151,4,25
Jerold Monoz,Extrovert Cafe,245394,4,25
Derek Stelk,Lock up the Hand Grenade,227709,4,25
Lady Haman,Deafening Promise,215615,4,25
Baldwin Sauerwein,Entertainment Won't Stop Me,154253,4,25
Travis Cottrell,Thousand Tongues,211493,4,25
Cherrie Bothner,Mainstream Bombshell,234632,4,25
Oatmello,Disappear,112402,4,25
Spark Master Tape,Neverleavethekklinikk,150306,4,25
Yoon Mirae,KawiBawiBo,196712,4,25
Godholly,Power,187001,4,25
Greyhaven,Broadcast Network,163536,4,25
Kathleen Madigan,Last Call From Jail,194511,4,25
T-Nutty,Butter Cutter,174089,4,25
Glim Spanky,Orokamonotachi,264667,4,25
Amanda Palmer,Judy Blume,413552,3,25
Omnia,Titans,180906,4,25
Bridie Madinger,Skill Is Changing,183014,4,25
Armandina Seagers,Dangerous Look,250803,3,25
Orville Dahl,Secrets of the Bible,222171,4,25
Vallie Pressey,Dirty Experience,152268,4,25
Northlane,"Dream Awake - Live in Sydney, Australia",267280,4,25
The Oak Ridge Boys,If I Die,220787,3,25
Lil Dude,Slat (feat. Money Reek),191791,4,25
Kathleen Madigan,Fit Bit / Ambien,172240,4,25
Gerardo Coronel,El Boy,165482,4,25
Los Herederos De Nuevo León,Paloma Piquito de Oro,202241,4,25
Latesha Escalero,Cold Pride,233273,4,25
Derek Stelk,Viscious Death,124212,4,25
Baldwin Sauerwein,Beauty Has Me Hostage,181211,4,25
Jekalyn Carr,Stay With Me Worship,229676,3,25
Cherrie Bothner,Friendly Loser,187011,4,25
Hov1,Född i juni,208004,4,25
Hijos De La Plaza,Verde Limon,182441,3,25
ATLiens,Interstellar - Fransis Derelle Remix,202675,4,25
Speak Low If You Speak Love,Cannot Have It All,264821,4,25
J-Wright,Push Away,180668,4,25
The National Parks,At the Heart,204231,4,25
The National Parks,1953,219906,4,25
Vakero,Puro y Sincero,213864,4,25
Eugenia Chasey,Embrace Hate,266423,4,25
Cherrie Bothner,Chasing The Star,459076,4,25
Northlane,"Citizen - Live in Melbourne, Australia",261267,4,25
PRXJEK,Is It Wrong That I Wanna Fall Asleep Forever,106563,4,25
Alterbeast,Welcome to Your Doom,188707,4,25
Kayoh,Dark Room Destroyer,192066,4,25
Reyna Biddy,TO ALL MEN!,123738,4,25
STXXCH,CUT OFF MY HEAD,162658,4,25
wüsh,Midnight,75457,4,25
Bridie Madinger,Secret Tsunami,269322,4,25
Latesha Escalero,Freezing Mysticism,148480,4,25
Armandina Seagers,Reckless Catalyst,324311,5,25
Derek Stelk,Injected With Mischief,242860,3,25
Lady Haman,I Got Your Devastation,382929,4,25
Orville Dahl,Whole Lotta Song,220656,4,25
Vallie Pressey,Feel That Disgrace,199314,4,25
Cherrie Bothner,Instant Bomb,211775,4,25
Gary Meeks,It's Not Easy Loving You,201382,3,25
Gary Meeks,My Heart Keeps Telling Me Something,181467,4,25
Gary Meeks,Didn't I Tell You,215867,4,25
Gary Meeks,Losing You (Nashville Remix),263288,4,25
Neil Young,Offerings,50760,3,25
Neil Young,Happy Together,45787,4,25
Booka Shade,Papua Beach,197337,4,25
Reyna Biddy,Endings,120359,5,25
Bill Frisell,Thankful,309507,4,25
Yung Tory,Buss Down (feat. Lil Durk),163265,4,25
Scott Bond,Sweet Release,234000,4,25
Master P,Outstanding (feat. Kay Klover),199121,4,25
Jeremy Passion,Everything To Lose,249731,4,25
Mizuki Ohira,Aloe No Hana (tofubeats remix),321759,4,25
Vexento,Devotion,239985,4,25
James Bay,Wild Love - Shadow Child Remix,259027,4,25
Eugenia Chasey,Day of the Pimp,287817,4,25
Baldwin Sauerwein,Whispering Sinner,279145,3,25
The Brilliance,The Sun Will Rise,109412,4,25
Gary Meeks,Black Hotel (feat. Audio Stepchild),147057,4,25
Gary Meeks,Losing You (feat. Jonathan Hay),261110,4,25
Gary Meeks,Sooner / Later,191363,4,25
Gary Meeks,"Turn Around, Turn Around",190204,4,25
Gary Meeks,Down on My Knees,250500,4,25
Gary Meeks,Me and Jimmy,245750,4,25
Gary Meeks,The Hard-Way,248250,4,25
Cliff Savage,Through The Hills,168528,4,25
The Deli,Aries,160000,4,25
Johnny Neff,Breaking You Off,188250,4,25
Hot Dad,Mambo No. 5 (A Little Bit Of...),283465,4,25
La Legacia Norteña,No Me Hubiera Enamorado,217235,4,25
Within Destruction,Death Awaits Us All,304708,4,25
Sébastien Hogge,How Deep Is Your Love,244350,4,25
Latesha Escalero,Alcoholic Politeness,248555,4,25
Vallie Pressey,Ignorance Is Your Friend,221179,4,25
Buck Meek,Maybe,170359,4,25
Cuebrick,Gargantua,193594,4,25
Grayson Word,Lost,246991,4,25
Nina Simone,"Solitaire - Mono, 2017 Remastered Version",204120,3,25
Mr. Don,Contigo,222459,4,25
Slugdge,Transilvanian Fungus,448994,3,25
Mike Posner,Woman I Was Scared To Talk To,93853,3,25
Derek Stelk,Gimme Some Fox,224888,4,25
Zac Fresh,Blame Yourself (Remix) [feat. Cyhi the Prynce],220436,4,25
Black Box,Strike It Up - DJ Lelewel Revamp,261000,4,25
Sundressed,Postcard,203757,4,25
Kalie Shorr,Two Hands,184999,4,25
Bill Frisell,Change in the Air,141040,4,25
Barren Earth,Further Down,393547,3,25
Movimiento Norteño,Tu Falta De Querer,220347,4,25
Essence,we keep going down this same road.,128021,4,25
Earthless,Sudden End,506827,4,25
Project Destati,Sweet Spirits,87773,4,25
Lil Gore,Mario,138150,4,25
Alina Engibaryan,We Are,251952,4,25
Bear McCreary,Eye of the Storm,368759,4,25
Sam Tsui,Trust,246627,4,25
Modern Day Babylon,Dream Cycles,233925,4,25
Don Krez,Frontline (feat. Getter),197042,4,25
El Nuevo Ejemplo,Los Dos Compadres - En vivo,185077,3,25
Primary,Dressroom,282879,4,25
Belle & Sebastian,A Plague On Other Boys,301773,4,25
Brian Culbertson,In Your Embrace,238499,4,25
Reyna Biddy,What a Relief,184140,4,25
Chappell Roan,Die Young - Acoustic,245227,4,25
Ginuwine,Stingy,260080,4,25
Vertical Horizon,I'm Not Running,237885,4,25
Nina Simone,"Children Go Where I Send You - Mono, 2017 Remastered Version",169200,4,25
Gerardo Coronel,Dos Botellas De Mezcal,223630,1,25
Kim Sung Kyu,Vanishing days,261122,3,25
The Funk Hunters,Till AM feat. DiRTY RADiO,226457,4,25
Knoc-Turn'al,Where Have You Been?,198027,4,25
Knoc-Turn'al,Ooooooo-Weeeeee,223027,4,25
AC Slater,Amen Tribe,278000,4,25
Def Cut,Voyage - Part 18,40000,4,25
Def Cut,Voyage - Part 25,40000,4,25
Brian Culbertson,Desire,276358,4,25
Brian Culbertson,Michelle's Theme,243252,3,25
ICC,La Belludita,208353,4,25
Burden,If We Fall in Love,228833,3,25
John Lucas,You Are Always with Me,273176,4,25
Gerardo Coronel,Los Pininos,233853,1,25
Guerilla Toss,Spider Heard,337466,5,25
Bon Jovi,Real Love,271987,4,25
Jekalyn Carr,Jesus Reigns Forevermore,297005,3,25
Jekalyn Carr,You Will Win (Radio) - Radio,239012,4,25
Knoc-Turn'al,Theme Music,231400,3,25
Knoc-Turn'al,Sorry I Left You,226467,4,25
Camille Trust,Lose You,195479,4,25
Taysav,Ransom,180872,4,25
Planet Asia,Magnetic Lord,156119,4,25
Ghasper,Lonely Tuesday,171796,4,25
Corrosion Of Conformity,Little Man,271320,4,25
Reyna Biddy,Promises,178144,4,25
Ludwig van Beethoven,"Piano Sonata No. 14 In C Sharp Minor, Op. 27, No. 2 -""Moonlight"": 2. Allegretto",130507,1,25
Master P,We Did It (feat. Kay Klover),177241,4,25
Andie Case,Tell Me You Love Me,235891,4,25
PillowTalk,Been A Long Time,267366,4,25
The Visionary And The Architect,Love It Man (Reprise),298449,4,25
Pill,All My Life (feat. Buffalo Stille & Audio Stepchild),152099,3,25
Knoc-Turn'al,"I've Been Here for Years, Pt. 1 (feat. Crooked I)",115530,4,25
Fli City,The Children (feat. Buffalo Stille),244108,4,25
Audio Stepchild,"So High (feat. Buffalo Stille, Junior Jackson, Nyche & Renzo Charles)",247885,4,25
1st Blood,The Oath (feat. Ty Healy & Mama),265944,4,25
Stilmatic,Spent a Grip (feat. Young Buck),200632,4,25
Noah Jones,The Pugilist (Radio Version) [feat. Crooked I],256309,4,25
Knoc-Turn'al,Mind Yourself,201640,4,25
Knoc-Turn'al,Half Way Loved You (feat. Knowledge),239907,4,25
Knoc-Turn'al,Drop That Lame (feat. Jaguar),188160,4,25
Knoc-Turn'al,Can We Do Our Thing,170973,4,25
DJ OG 1000,Noodeling,176571,4,25
DJ OG 1000,Funk Rock 3000,189493,4,25
familypet,what's wrong with me,111969,3,25
Will Morrison,Reckless Love - Acoustic Version,328052,4,25
Neztor mvl,A Tu Manera,220494,4,25
The National Parks,Beautiful Night,231905,3,25
Krys Talk,I Wish (Volterix Remix),219446,4,25
Gwenno,Tir Ha Mor,250381,4,25
Tommy Lee Sparta,Propane,183197,4,25
Dirty South,Love Story,321458,4,25
Novelist,Man Better Jump,195419,4,25
Nina Simone,"Willow Weep For Me - Mono, 2017 Remastered Version",190147,4,25
Nina Simone,"The Other Woman - Mono, 2017 Remastered Version",177307,4,25
RADWIMPS,Shape Of Miracle,285160,4,25
omniboi,Thumper,221152,4,25
Lea Marie,Fly (feat. Shevy Chase),239604,4,25
Jurrarri,Money Shower (Remix) [feat. Shawty Lo],203345,4,25
Knoc-Turn'al,Let Go,221707,4,25
Rain Storm Sample Library,Pink Rainfall,115326,0,25
DJ OG 1000,Hip to the Skyy,164000,4,25
DJ OG 1000,Country Guitars Rule,154453,4,25
DJ OG 1000,No Means No,138867,4,25
DJ OG 1000,In My Mind,220827,4,25
DJ OG 1000,Moody Moody What,206286,4,25
DJ OG 1000,Chunky Rock Right,131333,4,25
DJ OG 1000,Backroad Guitars Fire,135720,4,25
DJ OG 1000,Music Is My Soul,178027,4,25
DJ OG 1000,Beat Heavy Dude,144600,4,25
DJ OG 1000,Reflective Lights and Sounds,146143,3,25
Jonathan Hay,Call You (feat. Canibus & Chaz Ultra),180705,4,25
Jonathan Hay,"Almost Paradise (John 316 Remix) [feat. Royce da 5'9"", Truth Ali & Kxng Crooked]",201608,4,25
Brinley Addington,No Thanks,218089,4,25
The Bright Sessions Cast,Foolish,226618,4,25
Leventina,Yoruba,165000,4,25
Angelique Kidjo,Once in a Lifetime,348813,4,25
Joan As Police Woman,Tell Me,217313,4,25
Jazz Mino,Together In Electric Dreams,184846,4,25
Davey Asprey,Passengers,211731,4,25
Gangstagrass,Nowhere to Run,292800,4,25
SMH Records,Shame (The Prequel),260587,4,25
Ashley Craig,I'm Losing My Mind Just a Little,183925,4,25
Fyahbwoy,Hierba Verde,180671,4,25
Banda la Alterada,La Guacamaya (En Vivo),109924,3,25
Discrepancies,Rock the Show,218130,4,25
Christafari,Surely Goodness (feat. Avion Blackman),280134,4,25
Josiah and the Bonnevilles,Please,226333,3,25
Knoc-Turn'al,I'm Back (feat. One-2),173720,4,25
DJ OG 1000,Funku Up,215867,4,25
Kate Kim,"So Long, Baby",210735,4,25
SMH Records,Intro,116827,4,25
SMH Records,Marijuana (3 Days in LA),343507,4,25
Colorblind and Reclusive,She Wants,172560,4,25
Colorblind and Reclusive,How Many Times,141999,4,25
Colorblind and Reclusive,Strut (feat. Jerry Hey & Pink Grenade),165585,4,25
Slugdge,Salt Thrower,534000,3,25
Poodieville,Words of Wisdom,137080,4,25
LoFi Chill,Loving You,156407,4,25
He Is We,To Infinity and Beyond,205568,4,25
Los Amigueros de la Sierra,Arturo el de Culiacán,199645,3,25
Los Amigueros de la Sierra,El de la A,277177,3,25
Youngr,Disappear,219499,4,25
Block B,Everythin’,206117,4,25
Omari Hardwick,50+O=500,244781,4,25
Stimulator Jones,Choosey Lover,310009,4,25
Flatsound,Oatberry,106250,4,25
Cloud District,Hamster Camp,149285,4,25
KRFW,Something About You,176000,4,25
SMH Records,Razzy Dazzy - Remix,271293,4,25
SMH Records,Sink or Swim - Remix,203107,4,25
SMH Records,Gossip (The Prequel),314493,4,25
SMH Records,Flower,333280,4,25
SMH Records,Light's Out,270680,4,25
SMH Records,Broken,102840,4,25
Colorblind and Reclusive,Hilton,94668,4,25
Colorblind and Reclusive,Horny Neighbors (feat. Ranna Royce),79392,5,25
Colorblind and Reclusive,"Fools Gold, Pt. 2",69680,4,25
Eli & Fur,White Sails,224167,4,25
Alex Fay,Freak Me,210221,1,25
Neshiima,Here Forever,221875,4,25
The Visionary And The Architect,508 / 502 Slept On,313469,4,25
The Visionary And The Architect,Preskooled,301714,4,25
2 Mello,Here I Go,202386,4,25
Anthem Lights,Better Together,195323,4,25
Миша Марвин,Ближе,191655,4,25
Azide,Holy Town,165422,4,25
Shin Yong Jae,TODAY,243912,4,25
Computer Magic,Ordinary Life (Message from an A.I. Girlfriend),221163,4,25
Monn,Birds Of Love - Gil Sanders Remix,174942,4,25
Denki Groove,Man Human,255227,4,25
Deeq,Sweeter,180088,4,25
Kodie Shane,Your Side,215458,4,25
Hautefort,Date at the Boneyard,190500,4,25
SharaX,Peppermint Cats,289481,4,25
SMH Records,Blue,191933,4,25
SMH Records,Rollin',198293,4,25
SMH Records,Bad (The Prequel),260573,4,25
SMH Records,Whiskey,247653,4,25
SMH Records,Andy,287467,4,25
Colorblind and Reclusive,"Fools Gold, Pt.1",67205,5,25
Colorblind and Reclusive,Near Death,130456,4,25
Colorblind and Reclusive,Elevator (feat. the Visionary and the Architect),89412,3,25
The Visionary And The Architect,Bonnycastle,275879,4,25
Drum Machine Master,Bump That Beat,205373,4,25
Drum Machine Master,Run in Rome,208333,4,25
Alfredo Rodriguez,The Little Dream,294707,4,25
Eyes Set To Kill,Voices,166347,4,25
TWICE,Candy Pop - Instrumental,202013,4,25
Alicks,Descript (Intro),66010,1,25
Akcent,My Lady,199512,4,25
Black Smurf,Stay Focused,158198,4,25
Saul El Jaguar Alarcón,Número Equivocado - Versión Norteña,181440,4,25
Vertical Horizon,Written in the Stars,269175,4,25
Dustycloud,Move,240053,4,25
Houssein,5 Bucks,173917,4,25
SMH Records,Interlude,322200,4,25
SMH Records,4 Rih,255960,4,25
SKI MASK MAFIA,Rider,190729,4,25
Breakup Shoes,Breakup Shoes,185443,4,25
Ghost-Note,Weedie B. Good,475040,4,25
The Visionary And The Architect,Pasadena to Sausalito,158929,3,25
Mike Posner,No Time For Metaphors,30427,5,25
Drum Machine Master,Cuban Fusion,193507,4,25
Drum Machine Master,Dance Dance Groove,153692,4,25
Drum Machine Master,Euro Funk,178680,4,25
Drum Machine Master,Fixing the Levels,155093,4,25
Drum Machine Master,Groove Wobble,147960,4,25
Drum Machine Master,Midnight Run in Paris,224760,4,25
Drum Machine Master,Water Works,125280,4,25
Hannah Zeile,"Where I Belong - From ""This Is Us""",246307,4,25
Sean C. Johnson,Usain Bolt Vs. Andy Stitzer,280677,4,25
Whop Bezzy,Feeling Myself,196336,4,25
Mary Gauthier,Soldiering On,332427,4,25
Sister Hazel,More Than I Want To,226413,4,25
Johnny Jewel,Digital Rain,319486,4,25
Max Richter,Leaving The Compound,269063,3,25
Naked Giants,We're Alone,232387,4,25
CloZee,Black Panther - PATH Remix,214588,4,25
Contraste Sierreño,El Morro Del Equipo,174894,4,25
Bronze Whale,Exposure,200500,4,25
Morgan McMichaels,Why You Mad Tho? (Drew G Rdr Remix),73705,4,25
Rajiv Dhall,Never Be the Same,210462,4,25
KJ-52,Saw the Light (Love God Love People) [feat. Sean C Johnson],210505,4,25
Social Repose,Moving On,168612,3,25
The Visionary And The Architect,Devices of Summer (feat. Brotha Mello Bondz),255478,4,25
Kubbi,Cold Snap,386242,4,25
Drum Machine Master,Electro Miss Madness,168000,4,25
Drum Machine Master,Euro Dance Extreme,166880,4,25
mcs,Baby Dime (feat. Danny Chino),187680,4,25
LoFi Chill,Go Home,160731,4,25
Erick Sermon,P.Y.P. (feat. The Notorious B.I.G. & Voice),166824,4,25
